stateDt,susceptible,exposed,infected,recovered,died,deltaS,deltaE,deltaI,delta,
20200317,0.9994877799999999,0.00034582,0.00013676,0.00002802,0.00000162,-0.000048080000000005896,0.00004639999999999999,-0.0000037199999999999983,0.00000528
20200318,0.99950482,0.00032692,0.00013578,0.0000308,0.00000168,0.000017040000000023703,-0.00001889999999999997,-9.800000000000076e-7,0.000002780000000000004
20200319,0.9995106199999999,0.00031808,0.00013054,0.00003894,0.00000182,0.000005799999999944738,-0.00000884000000000003,-0.000005239999999999997,0.00000814
20200320,0.9995164599999999,0.0003105,0.0001265,0.00004466,0.00000188,0.000005840000000034706,-0.000007579999999999978,-0.000004039999999999995,0.0000057199999999999994
20200321,0.9995099399999999,0.00031408,0.0001217,0.00005224,0.00000204,-0.000006520000000009851,0.0000035799999999999894,-0.000004800000000000008,0.000007579999999999999
20200322,0.9995312599999999,0.0002908,0.00011768,0.00005818,0.00000208,0.000021319999999991346,-0.00002327999999999998,-0.0000040200000000000056,0.000005940000000000001
20200323,0.99954822,0.00027256,0.00011368,0.00006332,0.00000222,0.00001696000000006581,-0.000018240000000000042,-0.000004000000000000002,0.000005139999999999995
20200324,0.99951046,0.0003088,0.0001082,0.00007014,0.0000024,-0.000037759999999997795,0.000036240000000000046,-0.000005479999999999995,0.000006820000000000006
20200325,0.9995316999999999,0.00028556,0.00010562,0.0000746,0.00000252,0.000021239999999922432,-0.00002324,-0.000002580000000000006,0.0000044599999999999946
20200326,0.9995278000000001,0.00028738,0.00009932,0.00008288,0.00000262,-0.000003899999999834591,0.0000018199999999999792,-0.0000062999999999999905,0.000008280000000000009
20200327,0.9995089800000001,0.00030438,0.0000933,0.00009056,0.00000278,-0.000018819999999974968,0.00001699999999999998,-0.00000602,0.000007679999999999994
20200328,0.9994791599999999,0.00033128,0.00009046,0.00009622,0.00000288,-0.000029820000000180258,0.000026900000000000003,-0.0000028400000000000067,0.000005659999999999997
20200329,0.9995077800000001,0.00030056,0.00008796,0.00010066,0.00000304,0.00002862000000014575,-0.00003071999999999998,-0.000002499999999999993,0.000004440000000000005
20200330,0.99953616,0.00027062,0.0000855,0.00010456,0.00000316,0.00002837999999993901,-0.00002994,-0.00000246,0.0000039
20200331,0.99946644,0.00033784,0.00008432,0.00010816,0.00000324,-0.00006972000000005085,0.00006722,-0.0000011799999999999989,0.0000035999999999999926
20200401,0.9994705599999999,0.0003317,0.0000831,0.00011134,0.0000033,0.000004119999999940838,-0.000006140000000000019,-0.0000012200000000000053,0.000003180000000000007
20200402,0.99944278,0.0003577,0.00007958,0.00011656,0.00000338,-0.000027779999999921756,0.000026000000000000036,-0.000003520000000000007,0.000005219999999999994
20200403,0.9994206,0.00037816,0.00007734,0.00012042,0.00000348,-0.00002217999999998277,0.000020459999999999977,-0.000002239999999999992,0.000003860000000000007
20200404,0.999394,0.00040288,0.00007308,0.0001265,0.00000354,-0.000026599999999987745,0.000024719999999999994,-0.000004260000000000003,0.0000060800000000000096
20200405,0.99940384,0.00039142,0.00007182,0.00012926,0.00000366,0.000009840000000038707,-0.000011459999999999975,-0.000001259999999999998,0.0000027599999999999804
20200406,0.9994084199999999,0.0003859,0.00007,0.00013196,0.00000372,0.000004579999999809736,-0.000005520000000000015,-0.0000018200000000000063,0.0000027000000000000114
20200407,0.99938038,0.000413,0.0000689,0.00013388,0.00000384,-0.000028039999999895926,0.000027100000000000008,-0.0000010999999999999996,0.0000019200000000000087
20200408,0.9994351600000001,0.00035716,0.00006816,0.00013552,0.000004,0.00005478000000014305,-0.000055840000000000035,-7.399999999999963e-7,0.000001639999999999991
20200409,0.99948136,0.00031018,0.00006492,0.00013946,0.00000408,0.00004619999999988522,-0.00004697999999999996,-0.000003240000000000003,0.000003939999999999993
20200410,0.9994850399999999,0.00030596,0.0000625,0.00014234,0.00000416,0.0000036799999999503896,-0.0000042200000000000375,-0.0000024199999999999938,0.0000028799999999999995
20200411,0.999509,0.0002814,0.00006052,0.00014486,0.00000422,0.000023960000000045056,-0.000024559999999999968,-0.000001979999999999998,0.000002519999999999996
20200412,0.999514,0.00027576,0.0000586,0.00014736,0.00000428,0.000005000000000032756,-0.000005640000000000007,-0.000001920000000000002,0.0000025000000000000066
20200413,0.99952144,0.00026782,0.00005746,0.00014894,0.00000434,0.000007439999999969693,-0.000007940000000000009,-0.0000011399999999999992,0.000001579999999999995
20200414,0.9994957000000001,0.00029302,0.00005616,0.00015068,0.00000444,-0.0000257399999998853,0.000025200000000000016,-0.0000013000000000000045,0.0000017399999999999935
20200415,0.99948766,0.00030052,0.000055,0.00015232,0.0000045,-0.000008040000000097969,0.0000074999999999999655,-0.0000011599999999999957,0.0000016400000000000182
20200416,0.9995023799999999,0.00028536,0.00005254,0.00015514,0.00000458,0.00001471999999991258,-0.000015159999999999956,-0.00000246,0.0000028200000000000035
20200417,0.9995035800000001,0.00028372,0.00005152,0.00015658,0.0000046,0.000001200000000145529,-0.0000016400000000000182,-0.0000010200000000000004,0.0000014399999999999862
20200418,0.9995159399999999,0.000271,0.00004968,0.00015874,0.00000464,0.000012359999999822513,-0.000012720000000000027,-0.0000018400000000000027,0.000002159999999999993
20200419,0.99954192,0.00024486,0.0000477,0.00016084,0.00000468,0.00002598000000009204,-0.000026139999999999963,-0.000001979999999999998,0.000002100000000000024
20200420,0.9995469000000001,0.00023962,0.00004648,0.00016228,0.00000472,0.0000049800000001543054,-0.000005239999999999997,-0.0000012199999999999985,0.0000014399999999999862
20200421,0.99953192,0.00025442,0.00004466,0.00016426,0.00000474,-0.000014980000000108795,0.00001479999999999998,-0.0000018199999999999995,0.0000019800000000000048
20200422,0.9995436999999999,0.00024242,0.00004358,0.00016554,0.00000476,0.000011779999999905755,-0.000011999999999999994,-0.0000010800000000000032,0.0000012799999999999877
20200423,0.99958318,0.00020278,0.00004102,0.00016822,0.0000048,0.000039480000000091664,-0.00003963999999999999,-0.0000025600000000000026,0.0000026800000000000218
20200424,0.99959384,0.000192,0.00003934,0.00017002,0.0000048,0.000010659999999940162,-0.000010780000000000002,-0.0000016799999999999975,0.0000017999999999999895
20200425,0.9996004599999999,0.00018518,0.00003686,0.0001727,0.0000048,0.000006619999999957216,-0.000006819999999999992,-0.0000024799999999999966,0.0000026799999999999947
20200426,0.99960546,0.00017998,0.00003538,0.00017434,0.00000484,0.000005000000000032756,-0.000005200000000000018,-0.0000014800000000000062,0.000001639999999999991
20200427,0.9996073400000001,0.0001779,0.00003462,0.00017528,0.00000486,0.000001880000000120674,-0.000002080000000000007,-7.599999999999995e-7,9.400000000000012e-7
20200428,0.9996008999999999,0.00018406,0.00003308,0.00017708,0.00000488,-0.000006440000000162982,0.000006160000000000009,-0.0000015399999999999954,0.0000018000000000000166
20200429,0.99961864,0.00016614,0.00003186,0.00017844,0.00000492,0.000017740000000099343,-0.00001791999999999999,-0.0000012199999999999985,0.0000013600000000000005
20200430,0.99961202,0.00017268,0.00002918,0.00018118,0.00000494,-0.000006619999999957216,0.000006540000000000002,-0.000002680000000000005,0.0000027399999999999907
20200501,0.9996108199999999,0.0001737,0.00002908,0.00018144,0.00000496,-0.000001200000000145529,0.0000010199999999999868,-9.999999999999904e-8,2.600000000000009e-7
20200502,0.99961448,0.00016992,0.00002814,0.00018246,0.000005,0.000003660000000071939,-0.0000037799999999999943,-9.399999999999978e-7,0.000001020000000000014
20200503,0.99961238,0.00017176,0.0000272,0.00018366,0.000005,-0.0000021000000000048757,0.000001839999999999996,-9.400000000000012e-7,0.000001199999999999975
20200504,0.99962046,0.00016352,0.00002664,0.00018434,0.00000504,0.000008080000000076915,-0.000008239999999999989,-5.600000000000014e-7,6.800000000000003e-7
20200505,0.99960676,0.00017716,0.00002534,0.00018566,0.00000508,-0.000013700000000005375,0.000013639999999999985,-0.0000012999999999999977,0.0000013200000000000212
20200506,0.9996237000000001,0.00016018,0.00002436,0.00018666,0.0000051,0.00001694000000007634,-0.00001697999999999999,-9.800000000000008e-7,9.999999999999972e-7
20200507,0.99961522,0.00016858,0.0000227,0.00018838,0.00000512,-0.000008480000000088417,0.000008399999999999987,-0.000001660000000000001,0.0000017200000000000039
20200508,0.99960622,0.00017734,0.00002164,0.00018968,0.00000512,-0.000009000000000036756,0.000008760000000000018,-0.00000106,0.0000013000000000000045
20200509,0.9996001400000001,0.00018306,0.00002032,0.00019136,0.00000512,-0.000006079999999908381,0.000005719999999999993,-0.000001320000000000001,0.0000016799999999999975
20200510,0.99957996,0.00020256,0.00002016,0.0001922,0.00000512,-0.00002018000000003628,0.000019500000000000013,-1.5999999999999847e-7,8.399999999999987e-7
20200511,0.99956338,0.00021844,0.00002042,0.00019264,0.00000512,-0.000016580000000043782,0.00001587999999999999,2.600000000000009e-7,4.39999999999989e-7
20200512,0.99945468,0.0003266,0.00002016,0.0001934,0.00000516,-0.0001086999999999616,0.00010816000000000002,-2.600000000000009e-7,7.60000000000013e-7
20200513,0.99938918,0.00039158,0.00002016,0.0001939,0.00000518,-0.00006550000000005163,0.00006497999999999996,0,4.99999999999985e-7
20200514,0.9993657399999999,0.00041444,0.00001938,0.00019524,0.0000052,-0.000023440000000096717,0.000022860000000000035,-7.799999999999993e-7,0.0000013400000000000109
20200515,0.9993821399999999,0.0003975,0.00001874,0.00019642,0.0000052,0.000016400000000027504,-0.00001694000000000001,-6.400000000000006e-7,0.0000011799999999999853
20200516,0.9994124,0.00036686,0.00001848,0.00019702,0.00000524,0.000030260000000059684,-0.00003064000000000002,-2.600000000000009e-7,6.000000000000146e-7
20200517,0.9994257999999999,0.0003532,0.000018,0.00019776,0.00000524,0.000013399999999941237,-0.000013659999999999974,-4.799999999999988e-7,7.399999999999963e-7
20200518,0.99945684,0.00032186,0.00001796,0.00019808,0.00000526,0.000031040000000093215,-0.000031340000000000035,-3.999999999999962e-8,3.1999999999999694e-7
20200519,0.99943994,0.0003385,0.00001754,0.00019876,0.00000526,-0.00001689999999998637,0.000016640000000000003,-4.1999999999999937e-7,6.800000000000003e-7
20200520,0.9994507800000001,0.00032702,0.00001562,0.00020132,0.00000526,0.000010840000000067462,-0.000011479999999999965,-0.000001920000000000002,0.0000025600000000000026
20200521,0.99941578,0.00036178,0.00001446,0.0002027,0.00000528,-0.00003500000000011827,0.00003476,-0.000001159999999999999,0.0000013799999999999902
20200522,0.9993714399999999,0.00040572,0.00001432,0.00020324,0.00000528,-0.00004434000000008709,0.00004393999999999996,-1.4000000000000035e-7,5.400000000000185e-7
20200523,0.99934532,0.00043138,0.0000141,0.00020388,0.00000532,-0.00002611999999990733,0.000025659999999999995,-2.199999999999996e-7,6.399999999999939e-7
20200524,0.9993695400000001,0.00040666,0.00001422,0.00020426,0.00000532,0.00002422000000013025,-0.000024719999999999994,1.1999999999999885e-7,3.79999999999993e-7
20200525,0.9993941,0.00038178,0.00001426,0.00020452,0.00000534,0.000024559999999840265,-0.000024879999999999965,4.000000000000131e-8,2.600000000000009e-7
20200526,0.99933462,0.00044088,0.00001362,0.0002055,0.00000538,-0.000059480000000000643,0.00005909999999999997,-6.400000000000006e-7,9.800000000000076e-7
20200527,0.99935348,0.00042122,0.00001402,0.0002059,0.00000538,0.000018860000000064936,-0.00001966000000000001,3.9999999999999956e-7,3.999999999999826e-7
20200528,0.99932572,0.0004474,0.0000147,0.0002068,0.00000538,-0.000027760000000043306,0.000026179999999999997,6.800000000000003e-7,9.000000000000219e-7
20200529,0.99928082,0.00049114,0.0000154,0.00020726,0.00000538,-0.00004490000000001437,0.000043740000000000066,7.000000000000018e-7,4.5999999999997866e-7
20200530,0.9992452199999999,0.00052596,0.00001548,0.00020796,0.00000538,-0.0000356000000000245,0.00003481999999999997,7.999999999999923e-8,7.00000000000017e-7
20200531,0.9993047599999999,0.00046588,0.00001586,0.0002081,0.0000054,0.00005953999999996906,-0.00006008000000000001,3.7999999999999975e-7,1.3999999999998172e-7
20200601,0.99928878,0.00048116,0.0000162,0.00020844,0.00000542,-0.000015979999999915506,0.000015280000000000003,3.4000000000000013e-7,3.400000000000137e-7
20200602,0.9991907400000001,0.00057844,0.00001646,0.00020892,0.00000544,-0.00009803999999991042,0.00009728000000000004,2.600000000000009e-7,4.799999999999954e-7
20200603,0.9992109,0.0005573,0.000017,0.00020934,0.00000546,0.000020159999999935785,-0.000021140000000000004,5.399999999999982e-7,4.1999999999999937e-7
20200604,0.9992034399999999,0.00056398,0.00001714,0.00020998,0.00000546,-0.000007460000000070188,0.000006679999999999902,1.3999999999999866e-7,6.399999999999939e-7
20200605,0.99919132,0.00057532,0.00001778,0.00021012,0.00000546,-0.000012119999999948838,0.000011340000000000091,6.400000000000006e-7,1.4000000000000882e-7
20200606,0.9992065399999999,0.00055908,0.0000183,0.00021062,0.00000546,0.000015219999999871447,-0.000016240000000000048,5.200000000000018e-7,5.000000000000122e-7
20200607,0.99923486,0.00052962,0.00001902,0.00021104,0.00000546,0.000028320000000081613,-0.000029460000000000033,7.199999999999999e-7,4.1999999999999937e-7
20200608,0.9992762599999999,0.00048748,0.00001954,0.00021126,0.00000546,0.00004139999999996924,-0.00004213999999999997,5.199999999999984e-7,2.199999999999945e-7
20200609,0.9992137999999999,0.00054918,0.00001976,0.00021178,0.00000548,-0.00006245999999998642,0.00006170000000000004,2.2000000000000128e-7,5.200000000000018e-7
20200610,0.9992375200000001,0.00052446,0.00002028,0.00021222,0.00000552,0.000023720000000171382,-0.000024719999999999994,5.199999999999984e-7,4.39999999999989e-7
20200611,0.9992512000000001,0.00050988,0.00002032,0.00021308,0.00000552,0.000013680000000015902,-0.00001458000000000004,3.999999999999962e-8,8.600000000000155e-7
20200612,0.99927508,0.00048488,0.00002112,0.00021338,0.00000554,0.00002387999999986512,-0.00002500000000000001,8.000000000000025e-7,2.999999999999802e-7
20200613,0.99929196,0.00046704,0.00002164,0.00021382,0.00000554,0.000016879999999996897,-0.000017839999999999978,5.199999999999984e-7,4.400000000000161e-7
20200614,0.9993312000000001,0.00042712,0.00002178,0.00021436,0.00000554,0.00003924000000010697,-0.000039919999999999984,1.4000000000000205e-7,5.399999999999914e-7
20200615,0.99934172,0.00041586,0.00002228,0.0002146,0.00000554,0.00001051999999990283,-0.000011260000000000024,4.999999999999986e-7,2.4000000000001125e-7
20200616,0.99930426,0.00045264,0.00002234,0.0002152,0.00000556,-0.00003745999999993366,0.00003677999999999998,5.999999999999943e-8,5.999999999999875e-7
20200617,0.9993262599999999,0.00042978,0.0000229,0.00021548,0.00000558,0.00002199999999985547,-0.00002285999999999998,5.600000000000014e-7,2.7999999999999054e-7
20200618,0.9993205799999999,0.00043428,0.00002354,0.000216,0.0000056,-0.000005680000000007901,0.000004500000000000001,6.400000000000006e-7,5.200000000000018e-7
20200619,0.99933008,0.0004238,0.00002382,0.0002167,0.0000056,0.000009500000000106645,-0.000010479999999999995,2.799999999999973e-7,7.00000000000017e-7
20200620,0.99932314,0.0004294,0.00002474,0.00021712,0.0000056,-0.000006940000000010826,0.0000055999999999999735,9.200000000000014e-7,4.1999999999999937e-7
20200621,0.9993501599999999,0.00040142,0.00002546,0.00021736,0.0000056,0.000027019999999877697,-0.000027979999999999986,7.199999999999999e-7,2.3999999999998415e-7
20200622,0.9993631799999999,0.00038806,0.00002554,0.00021762,0.0000056,0.00001302000000003023,-0.000013359999999999967,7.999999999999923e-8,2.600000000000009e-7
20200623,0.99930476,0.00044556,0.0000259,0.00021816,0.00000562,-0.00005841999999989245,0.00005749999999999999,3.5999999999999994e-7,5.400000000000185e-7
20200624,0.9993443999999999,0.0004049,0.00002648,0.0002186,0.00000562,0.000039639999999896425,-0.000040660000000000034,5.800000000000012e-7,4.39999999999989e-7
20200625,0.9993707399999999,0.000378,0.00002614,0.00021948,0.00000564,0.000026340000000013575,-0.00002689999999999995,-3.4000000000000013e-7,8.800000000000051e-7
20200626,0.9993714,0.00037656,0.00002296,0.00022344,0.00000564,6.600000000966944e-7,-0.0000014400000000000133,-0.00000318,0.000003959999999999982
20200627,0.9993496199999999,0.00039732,0.00002108,0.00022634,0.00000564,-0.00002178000000008229,0.000020759999999999984,-0.000001879999999999999,0.0000029000000000000163
20200628,0.9993656,0.0003801,0.00002138,0.00022728,0.00000564,0.00001598000000002653,-0.000017219999999999974,2.9999999999999713e-7,9.400000000000012e-7
20200629,0.99937488,0.00036998,0.00002092,0.00022858,0.00000564,0.000009280000000000399,-0.000010120000000000018,-4.59999999999999e-7,0.0000013000000000000045
20200630,0.99932784,0.00041618,0.0000196,0.00023074,0.00000564,-0.000047039999999998194,0.000046199999999999985,-0.000001320000000000001,0.000002159999999999993
20200701,0.99935248,0.00039052,0.0000191,0.00023226,0.00000564,0.0000246400000000202,-0.000025659999999999995,-4.999999999999986e-7,0.000001519999999999999
20200702,0.9993462799999999,0.00039564,0.00001876,0.00023368,0.00000564,-0.000006200000000067263,0.000005120000000000005,-3.4000000000000013e-7,0.0000014199999999999966
20200703,0.9993095,0.0004312,0.00001848,0.00023518,0.00000564,-0.00003677999999995851,0.00003556000000000002,-2.800000000000007e-7,0.0000015000000000000094
20200704,0.99929302,0.00044642,0.00001868,0.00023622,0.00000566,-0.000016479999999985395,0.00001521999999999998,2.0000000000000147e-7,0.0000010400000000000036
20200705,0.99930524,0.00043298,0.00001948,0.00023664,0.00000566,0.000012220000000007225,-0.00001343999999999998,7.999999999999991e-7,4.1999999999999937e-7
20200706,0.9993114200000001,0.00042584,0.0000201,0.00023696,0.00000568,0.00000618000000007779,-0.0000071400000000000434,6.200000000000008e-7,3.1999999999999694e-7
20200707,0.99926288,0.0004735,0.00001964,0.00023828,0.0000057,-0.00004854000000009684,0.00004766000000000004,-4.6000000000000237e-7,0.0000013199999999999941
20200708,0.9992549,0.00048024,0.00001976,0.0002394,0.0000057,-0.000007980000000018528,0.0000067399999999999795,1.2000000000000224e-7,0.0000011199999999999893
20200709,0.9992559,0.00047824,0.00001974,0.00024038,0.00000574,0.0000010000000000287557,-0.0000019999999999999944,-1.999999999999981e-8,9.800000000000076e-7
20200710,0.9992627000000001,0.00047054,0.0000197,0.0002413,0.00000576,0.000006800000000084516,-0.000007700000000000025,-3.999999999999962e-8,9.200000000000115e-7
20200711,0.9992735400000001,0.000459,0.00001882,0.00024288,0.00000576,0.000010840000000067462,-0.000011539999999999988,-8.800000000000017e-7,0.000001579999999999995
20200712,0.99929506,0.0004366,0.000019,0.00024356,0.00000578,0.000021519999999886075,-0.000022400000000000002,1.8000000000000166e-7,6.800000000000003e-7
20200713,0.9992935200000002,0.0004369,0.00001972,0.00024408,0.00000578,-0.0000015399999998555458,3.000000000000073e-7,7.199999999999999e-7,5.200000000000018e-7
20200714,0.99924398,0.00048578,0.00001882,0.00024564,0.00000578,-0.000049540000000125595,0.000048880000000000006,-9.000000000000015e-7,0.0000015599999999999783
20200715,0.99926304,0.00046594,0.00001828,0.00024696,0.00000578,0.000019059999999959665,-0.000019840000000000027,-5.399999999999982e-7,0.0000013200000000000212
20200716,0.99925968,0.00046808,0.0000185,0.00024792,0.00000582,-0.000003360000000007801,0.0000021400000000000303,2.199999999999979e-7,9.599999999999908e-7
20200717,0.9992643600000001,0.0004622,0.00001838,0.0002492,0.00000586,0.000004680000000090168,-0.000005879999999999991,-1.1999999999999885e-7,0.0000012799999999999877
20200718,0.99926732,0.00045846,0.00001796,0.00025038,0.00000588,0.0000029599999998852766,-0.000003740000000000015,-4.1999999999999937e-7,0.0000011800000000000395
20200719,0.9992860399999999,0.00043906,0.00001788,0.00025112,0.0000059,0.00001871999999991658,-0.000019399999999999984,-7.999999999999923e-8,7.399999999999963e-7
20200720,0.99929854,0.00042604,0.00001806,0.00025144,0.00000592,0.00001250000000008189,-0.000013020000000000035,1.7999999999999828e-7,3.1999999999999694e-7
20200721,0.9992464,0.00047728,0.00001754,0.00025286,0.00000592,-0.000052139999999978315,0.00005124000000000003,-5.199999999999984e-7,0.0000014199999999999695
20200722,0.9992874,0.00043502,0.00001768,0.00025396,0.00000594,0.00004100000000006876,-0.00004226000000000002,1.3999999999999866e-7,0.0000011000000000000267
20200723,0.9992928799999999,0.00042836,0.00001766,0.00025516,0.00000594,0.0000054799999998911275,-0.000006659999999999967,-1.999999999999981e-8,0.000001199999999999975
20200724,0.9993092400000001,0.00041118,0.00001728,0.00025634,0.00000596,0.00001636000000015958,-0.00001718000000000005,-3.7999999999999975e-7,0.0000011799999999999853
20200725,0.99932454,0.00039362,0.00001856,0.00025732,0.00000596,0.00001529999999994036,-0.00001755999999999996,0.000001279999999999998,9.800000000000347e-7
20200726,0.9993327200000001,0.00038428,0.00001924,0.0002578,0.00000596,0.000008180000000024279,-0.000009340000000000043,6.800000000000003e-7,4.799999999999683e-7
20200727,0.9993411,0.0003754,0.00001942,0.0002581,0.00000598,0.000008379999999919008,-0.000008879999999999956,1.8000000000000166e-7,3.000000000000073e-7
20200728,0.9993070600000001,0.00040888,0.00001792,0.00026014,0.000006,-0.000034039999999846415,0.00003347999999999996,-0.0000014999999999999992,0.000002040000000000028
20200729,0.9993284600000001,0.00038652,0.00001764,0.00026138,0.000006,0.000021399999999949237,-0.00002235999999999997,-2.800000000000007e-7,0.0000012400000000000085
20200730,0.9993342600000001,0.00038036,0.00001674,0.00026264,0.000006,0.0000058000000000557606,-0.000006160000000000009,-9.000000000000015e-7,0.000001259999999999998
20200731,0.9993472999999999,0.0003666,0.00001642,0.00026366,0.00000602,0.000013039999999797658,-0.000013759999999999977,-3.200000000000003e-7,0.0000010199999999999597
20200801,0.9993477199999999,0.00036556,0.00001604,0.00026466,0.00000602,4.2000000000097515e-7,-0.0000010400000000000036,-3.7999999999999975e-7,0.0000010000000000000243
20200802,0.99935732,0.00035536,0.00001612,0.00026518,0.00000602,0.00000960000000005401,-0.000010200000000000031,8.000000000000262e-8,5.200000000000018e-7
20200803,0.9993641999999999,0.00034802,0.00001616,0.0002656,0.00000602,0.0000068799999999313854,-0.000007339999999999994,3.999999999999962e-8,4.1999999999999937e-7
20200804,0.99933706,0.00037448,0.0000154,0.00026704,0.00000602,-0.000027139999999925557,0.000026460000000000014,-7.599999999999995e-7,0.0000014400000000000133
20200805,0.99934108,0.0003698,0.00001496,0.00026812,0.00000604,0.000004019999999993473,-0.000004680000000000016,-4.4000000000000087e-7,0.0000010799999999999829
20200806,0.9993493999999999,0.00036062,0.00001392,0.00027002,0.00000604,0.000008319999999950589,-0.000009179999999999963,-0.0000010400000000000002,0.000001899999999999992
20200807,0.99936826,0.00034136,0.00001346,0.00027086,0.00000606,0.000018860000000064936,-0.000019260000000000002,-4.600000000000007e-7,8.399999999999987e-7
20200808,0.99938666,0.0003221,0.00001258,0.00027258,0.00000608,0.000018399999999973993,-0.000019260000000000002,-8.8e-7,0.000001720000000000031
20200809,0.9993719799999999,0.00033606,0.00001302,0.00027284,0.0000061,-0.000014680000000044657,0.000013959999999999982,4.4000000000000087e-7,2.599999999999738e-7
20200810,0.99937956,0.00032792,0.00001326,0.00027316,0.0000061,0.0000075800000000070256,-0.000008140000000000014,2.399999999999994e-7,3.1999999999999694e-7
20200811,0.99935702,0.00034978,0.00001252,0.00027458,0.0000061,-0.000022539999999904303,0.00002186000000000001,-7.399999999999997e-7,0.0000014200000000000237
20200812,0.9993582200000001,0.0003475,0.00001246,0.00027572,0.0000061,0.0000012000000000345068,-0.000002280000000000012,-6.000000000000112e-8,0.000001140000000000006
20200813,0.99934864,0.00035596,0.00001296,0.00027634,0.0000061,-0.000009580000000064537,0.00000846000000000001,5.000000000000003e-7,6.1999999999995e-7
20200814,0.9992999,0.00040264,0.0000141,0.00027726,0.0000061,-0.00004873999999999157,0.00004668000000000001,0.000001140000000000001,9.200000000000115e-7
20200815,0.99926686,0.00043236,0.00001666,0.00027802,0.0000061,-0.000033040000000039704,0.000029720000000000007,0.000002559999999999999,7.600000000000402e-7
20200816,0.9992535399999999,0.0004401,0.00002206,0.0002782,0.0000061,-0.000013320000000094367,0.000007740000000000004,0.000005399999999999999,1.79999999999961e-7
20200817,0.99923042,0.00045928,0.00002586,0.00027834,0.0000061,-0.000023119999999932084,0.00001917999999999999,0.000003800000000000001,1.4000000000003593e-7
20200818,0.9991804000000001,0.00050438,0.00003042,0.00027868,0.00000612,-0.000050019999999872944,0.00004510000000000001,0.00000456,3.399999999999866e-7
20200819,0.9990583999999999,0.00062044,0.00003492,0.00028012,0.00000612,-0.00012200000000017752,0.00011605999999999997,0.0000044999999999999976,0.0000014400000000000133
20200820,0.99897312,0.00069996,0.00003952,0.00028126,0.00000614,-0.00008527999999985436,0.00007952000000000002,0.000004600000000000003,0.0000011399999999999518
20200821,0.9989057000000001,0.0007609,0.00004482,0.0002824,0.00000618,-0.0000674199999999292,0.000060939999999999996,0.0000053,0.000001140000000000006
20200822,0.99881142,0.00084854,0.00005048,0.00028338,0.00000618,-0.00009428000000011316,0.00008763999999999994,0.000005659999999999997,9.800000000000347e-7
20200823,0.9987007600000001,0.00095128,0.00005778,0.000284,0.00000618,-0.00011065999999992915,0.00010274000000000004,0.000007300000000000001,6.200000000000042e-7
20200824,0.9986868200000001,0.0009599,0.00006272,0.00028438,0.00000618,-0.000013939999999990071,0.000008619999999999982,0.000004939999999999997,3.7999999999996587e-7
20200825,0.9986338800000001,0.00100724,0.00006696,0.00028572,0.0000062,-0.00005294000000000132,0.00004733999999999999,0.00000424,0.0000013400000000000109
